time	mcs	nss	bw	rssi	throughput_monitor	datarate	pktlost_ack	nbpkt_monitor	retry	nbpkt_ack	pktlost_seq_initial	pktlost_seq_new	bad_fcs	distance	antenna	LoS
8.100711	7.0	3.0	80.0	-49.3206	11322300.0	975.0	15.0	393.0	39.0	3229.0	173.0	52091.0	0.0	2	left	1
8.201560	7.0	3.0	80.0	-49.2061	14457000.0	975.0	6.0	495.0	25.0	1240.0	233.0	45823.0	0.0	2	left	1
8.302188	5.25051	3.0	80.0	-47.5596	28861200.0	804.424	28.0	990.0	19.0	1212.0	59.0	16631.0	0.0	2	left	1
8.403144	6.92275	3.0	80.0	-49.1266	13641200.0	967.468	5.0	466.0	17.0	1205.0	200.0	49909.0	0.0	2	left	1
8.503466	7.24219	2.79688	80.0	-49.1836	7461300.0	936.863	6.0	256.0	19.0	1235.0	114.0	37825.0	0.0	2	left	1
8.604146	8.96552	2.01724	80.0	-49.5345	1682290.0	867.879	3.0	58.0	2.0	1200.0	37.0	5256.0	0.0	2	left	1
8.705734	5.87764	2.96414	80.0	-48.0485	13781300.0	854.667	14.0	474.0	24.0	1223.0	94.0	25358.0	0.0	2	left	1
8.807002	7.0	3.0	80.0	-49.3305	13434600.0	975.0	1.0	466.0	13.0	1226.0	207.0	62227.0	0.0	2	left	1
8.907402	7.0	3.0	80.0	-49.3169	14152100.0	975.0	15.0	486.0	17.0	1229.0	201.0	41719.0	0.0	2	left	1
9.008403	7.0	3.0	80.0	-49.3475	13878300.0	975.0	3.0	472.0	19.0	1246.0	209.0	45848.0	0.0	2	left	1
9.109046	6.06032	3.0	80.0	-48.419	18537500.0	883.381	5.0	630.0	22.0	1183.0	142.0	25148.0	0.0	2	left	1
9.210378	7.0	3.0	80.0	-49.3151	12688000.0	975.0	9.0	438.0	10.0	1256.0	205.0	37702.0	0.0	2	left	1
9.311183	6.91925	2.97205	80.0	-49.1522	9455780.0	958.702	66.0	322.0	21.0	1174.0	146.0	50009.0	0.0	2	left	1
9.411895	8.72464	2.10145	75.6522	-48.8696	2049970.0	820.536	3.0	69.0	1.0	1225.0	49.0	9364.0	0.0	2	left	1
9.512453	7.725	2.6375	80.0	-49.2812	4648600.0	935.487	37.0	160.0	23.0	1155.0	85.0	25589.0	0.0	2	left	1
9.613788	7.0	3.0	80.0	-49.323	12180700.0	975.0	1.0	418.0	10.0	1199.0	201.0	45832.0	0.0	2	left	1
9.714036	6.13584	3.0	80.0	-48.4509	20511300.0	890.744	11.0	692.0	32.0	1272.0	169.0	33402.0	0.0	2	left	1
9.814321	5.00337	3.0	80.0	-47.3109	34914500.0	780.329	0.0	1187.0	1.0	1199.0	5.0	12.0	0.0	2	left	1
9.915258	5.366	2.99882	80.0	-47.7957	24715600.0	815.326	3.0	847.0	20.0	1100.0	90.0	33043.0	0.0	2	left	1
10.015641	5.27733	3.0	80.0	-47.6488	29051600.0	807.039	4.0	988.0	7.0	1257.0	64.0	4371.0	0.0	2	left	1
10.116487	6.82166	3.0	80.0	-49.189	13794400.0	957.611	40.0	471.0	29.0	1228.0	202.0	37651.0	0.0	2	left	1
10.217892	5.54199	3.0	80.0	-47.8309	26228500.0	832.844	9.0	893.0	11.0	1274.0	100.0	12683.0	0.0	2	left	1
10.318460	7.0	3.0	80.0	-49.3075	12935700.0	975.0	1.0	439.0	9.0	1267.0	199.0	29507.0	0.0	2	left	1
10.419494	7.0	3.0	80.0	-49.2864	12817800.0	975.0	6.0	440.0	19.0	1191.0	192.0	54017.0	0.0	2	left	1
10.520587	7.0	3.0	80.0	-49.3546	12377200.0	975.0	7.0	423.0	15.0	1266.0	200.0	66368.0	0.0	2	left	1
10.620775	5.06535	3.0	80.0	-47.4351	34522500.0	786.371	31.0	1163.0	18.0	1215.0	22.0	4197.0	0.0	2	left	1
10.721434	5.73797	2.82353	80.0	-47.8075	5518640.0	798.305	13.0	187.0	2.0	1259.0	26.0	9286.0	0.0	2	left	1
10.821767	7.01044	2.99478	80.0	-49.2742	11371500.0	974.431	8.0	383.0	26.0	1217.0	174.0	49982.0	0.0	2	left	1
10.923529	7.0	3.0	80.0	-49.3593	12118500.0	975.0	4.0	423.0	8.0	1259.0	205.0	58197.0	0.0	2	left	1
11.025015	6.11974	3.0	80.0	-48.5113	18046300.0	889.175	28.0	618.0	21.0	1256.0	169.0	37519.0	0.0	2	left	1
11.125684	7.0	3.0	80.0	-49.3252	11909600.0	975.0	1.0	409.0	20.0	1189.0	196.0	41759.0	0.0	2	left	1
11.226676	5.83984	3.0	80.0	-48.1938	21806800.0	861.884	27.0	743.0	22.0	1232.0	136.0	37379.0	0.0	2	left	1
11.327525	7.0	3.0	80.0	-49.2861	10347100.0	975.0	10.0	353.0	9.0	1214.0	196.0	33646.0	0.0	2	left	1
11.428724	6.9358	3.0	80.0	-49.3062	11962500.0	968.741	20.0	405.0	17.0	1220.0	203.0	78650.0	0.0	2	left	1
11.529297	7.0	3.0	80.0	-49.3929	11685400.0	975.0	11.0	397.0	11.0	1249.0	200.0	41824.0	0.0	2	left	1
11.629300	5.4637	3.0	80.0	-47.8852	25327700.0	825.211	39.0	854.0	30.0	1179.0	93.0	24941.0	0.0	2	left	1
11.730304	5.66133	3.0	80.0	-48.08	21944300.0	844.48	1.0	750.0	14.0	1242.0	110.0	25078.0	0.0	2	left	1
