time	mcs	nss	bw	rssi	throughput_monitor	datarate	pktlost_ack	nbpkt_monitor	retry	nbpkt_ack	pktlost_seq_initial	pktlost_seq_new	bad_fcs	distance	antenna	LoS
8.101035	7.0	3.0	80.0	-59.8	4059170.0	975.0	0.0	140.0	2.0	4649.0	97.0	25051.0	0.0	2	vertical	0
8.202049	7.0	3.0	80.0	-59.7053	2751670.0	975.0	2.0	95.0	0.0	1254.0	72.0	9357.0	0.0	2	vertical	0
8.303019	7.0	3.0	80.0	-59.6512	3798190.0	975.0	2.0	129.0	2.0	1230.0	95.0	13361.0	0.0	2	vertical	0
8.403568	7.0	3.0	80.0	-59.7411	3335350.0	975.0	0.0	112.0	0.0	1209.0	78.0	1090.0	0.0	2	vertical	0
8.504299	7.0	3.0	80.0	-59.6526	2819510.0	975.0	0.0	95.0	3.0	1274.0	69.0	13491.0	0.0	2	vertical	0
8.604961	7.0	3.0	80.0	-59.7692	3083770.0	975.0	0.0	104.0	0.0	1257.0	75.0	17804.0	0.0	2	vertical	0
8.704968	7.0	3.0	80.0	-59.6923	3119420.0	975.0	0.0	104.0	1.0	1244.0	77.0	21350.0	0.0	2	vertical	0
8.805662	7.0	3.0	80.0	-59.7642	3654690.0	975.0	0.0	123.0	3.0	1096.0	88.0	13273.0	0.0	2	vertical	0
8.906455	7.0	3.0	80.0	-59.7087	3019430.0	975.0	3.0	103.0	1.0	1240.0	74.0	21600.0	0.0	2	vertical	0
9.007697	7.0	3.0	80.0	-59.6118	2410010.0	975.0	3.0	85.0	2.0	1108.0	62.0	13339.0	0.0	2	vertical	0
9.107919	7.0	3.0	80.0	-59.9114	2340580.0	975.0	2.0	79.0	1.0	1036.0	65.0	21425.0	0.0	2	vertical	0
9.208812	7.0	3.0	80.0	-59.775	3435050.0	975.0	0.0	120.0	3.0	1050.0	82.0	17331.0	0.0	2	vertical	0
9.309102	7.0	3.0	80.0	-59.7373	3453630.0	975.0	7.0	118.0	8.0	1210.0	84.0	5192.0	0.0	2	vertical	0
9.410369	7.0	3.0	80.0	-59.8333	3849030.0	975.0	0.0	132.0	2.0	1260.0	84.0	9326.0	0.0	2	vertical	0
9.511767	7.0	3.0	80.0	-59.7877	4256880.0	975.0	0.0	146.0	1.0	1284.0	99.0	21599.0	0.0	2	vertical	0
9.612820	7.0	3.0	80.0	-59.877	3595110.0	975.0	0.0	122.0	0.0	1254.0	87.0	25732.0	0.0	2	vertical	0
9.713621	7.0	3.0	80.0	-59.7	3002580.0	975.0	0.0	100.0	0.0	1242.0	67.0	13429.0	0.0	2	vertical	0
9.814537	7.0	3.0	80.0	-59.8241	3199610.0	975.0	1.0	108.0	1.0	1221.0	73.0	13402.0	0.0	2	vertical	0
9.915209	7.0	3.0	80.0	-59.8197	3593910.0	975.0	9.0	122.0	3.0	1211.0	93.0	21553.0	0.0	2	vertical	0
10.015600	7.0	3.0	80.0	-59.8	3556260.0	975.0	4.0	120.0	1.0	1164.0	87.0	13356.0	0.0	2	vertical	0
10.116724	7.0	3.0	80.0	-59.6033	3517960.0	975.0	0.0	121.0	0.0	1238.0	88.0	1113.0	0.0	2	vertical	0
10.217467	7.0	3.0	80.0	-59.719	3485150.0	975.0	0.0	121.0	1.0	1206.0	86.0	21566.0	0.0	2	vertical	0
10.317534	7.0	3.0	80.0	-59.713	3443930.0	975.0	1.0	115.0	4.0	1246.0	85.0	17505.0	0.0	2	vertical	0
10.417689	7.0	3.0	80.0	-59.8273	3241270.0	975.0	3.0	110.0	2.0	1182.0	81.0	37965.0	0.0	2	vertical	0
10.519366	7.0	3.0	80.0	-59.8155	3008310.0	975.0	3.0	103.0	0.0	1240.0	73.0	17498.0	0.0	2	vertical	0
10.620563	7.0	3.0	80.0	-59.7431	3177050.0	975.0	0.0	109.0	2.0	1210.0	82.0	25684.0	0.0	2	vertical	0
10.721230	7.0	3.0	80.0	-59.8073	3207750.0	975.0	15.0	109.0	3.0	1235.0	75.0	25690.0	0.0	2	vertical	0
10.821938	7.0	3.0	80.0	-59.6064	2730110.0	975.0	0.0	94.0	0.0	1225.0	73.0	25721.0	0.0	2	vertical	0
10.922148	7.0	3.0	80.0	-59.6855	3717140.0	975.0	0.0	124.0	4.0	1180.0	77.0	9234.0	0.0	2	vertical	0
11.022155	7.0	3.0	80.0	-59.8151	3555010.0	975.0	8.0	119.0	1.0	1189.0	80.0	13391.0	0.0	2	vertical	0
11.122870	7.0	3.0	80.0	-59.8276	3318360.0	975.0	0.0	116.0	1.0	1016.0	84.0	21371.0	0.0	2	vertical	0
11.222939	7.0	3.0	80.0	-59.7229	2286640.0	975.0	1.0	83.0	1.0	1007.0	69.0	9077.0	0.0	2	vertical	0
11.323173	7.0	3.0	80.0	-59.8193	2417890.0	975.0	1.0	83.0	1.0	1085.0	59.0	13076.0	0.0	2	vertical	0
11.423985	7.0	3.0	80.0	-59.7708	2669670.0	975.0	1.0	96.0	3.0	1029.0	67.0	13488.0	0.0	2	vertical	0
11.525173	7.0	3.0	80.0	-59.7667	2581250.0	975.0	5.0	90.0	0.0	1051.0	72.0	17344.0	0.0	2	vertical	0
11.626575	7.0	3.0	80.0	-59.76	2851210.0	975.0	0.0	100.0	0.0	1031.0	73.0	25474.0	0.0	2	vertical	0
11.727539	7.0	3.0	80.0	-59.7636	3170680.0	975.0	2.0	110.0	4.0	1051.0	76.0	25542.0	0.0	2	vertical	0
11.828602	7.0	3.0	80.0	-59.7667	2569940.0	975.0	0.0	90.0	0.0	968.0	68.0	4974.0	0.0	2	vertical	0
